Date : 2024-10-15 18:26:59
Directory : d:\WEB\lookfor
Total : 85 files,  13412 codes, 10 comments, 614 blanks, all 14036 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| d:\WEB\lookfor\src\pages\ConcertList\Search.tsx       | TypeScript JSX     |         70 |          0 |          6 |         76 |
| d:\WEB\lookfor\src\pages\ConcertList\index.tsx        | TypeScript JSX     |        166 |          0 |         12 |        178 |
| d:\WEB\lookfor\src\pages\Concert\index.tsx            | TypeScript JSX     |        196 |          0 |          9 |        205 |
| d:\WEB\lookfor\src\pages\FansSupport\FanPost.tsx      | TypeScript JSX     |        341 |          2 |         22 |        365 |
| d:\WEB\lookfor\src\pages\FansSupport\KeepFeature.tsx  | TypeScript JSX     |         76 |          0 |          7 |         83 |
| d:\WEB\lookfor\src\pages\FansSupport\MoreFeature.tsx  | TypeScript JSX     |         97 |          0 |          7 |        104 |
| d:\WEB\lookfor\src\pages\FansSupport\PostContent.tsx  | TypeScript JSX     |        114 |          0 |          9 |        123 |
| d:\WEB\lookfor\src\pages\FansSupport\PostFeature.tsx  | TypeScript JSX     |        101 |          0 |         11 |        112 |
| d:\WEB\lookfor\src\pages\FansSupport\PostList.tsx     | TypeScript JSX     |         68 |          0 |          6 |         74 |
| d:\WEB\lookfor\src\pages\FansSupport\index.tsx        | TypeScript JSX     |        199 |          1 |         18 |        218 |
| d:\WEB\lookfor\src\pages\Home\NewView.tsx             | TypeScript JSX     |        166 |          0 |          7 |        173 |
| d:\WEB\lookfor\src\pages\Home\index.tsx               | TypeScript JSX     |        180 |          0 |         16 |        196 |
| d:\WEB\lookfor\src\pages\Keep.tsx                     | TypeScript JSX     |        186 |          0 |         12 |        198 |
| d:\WEB\lookfor\src\pages\Login\Login.tsx              | TypeScript JSX     |        149 |          0 |         13 |        162 |
| d:\WEB\lookfor\src\pages\Login\SignUp.tsx             | TypeScript JSX     |        239 |          0 |         13 |        252 |
| d:\WEB\lookfor\src\pages\Login\index.tsx              | TypeScript JSX     |         70 |          0 |          6 |         76 |
| d:\WEB\lookfor\src\pages\Profile\MySupportPost.tsx    | TypeScript JSX     |        127 |          0 |          7 |        134 |
| d:\WEB\lookfor\src\pages\Profile\MyViewPost.tsx       | TypeScript JSX     |        111 |          0 |          8 |        119 |
| d:\WEB\lookfor\src\pages\Profile\ProfileInfo.tsx      | TypeScript JSX     |         94 |          0 |          7 |        101 |
| d:\WEB\lookfor\src\pages\Profile\index.tsx            | TypeScript JSX     |        115 |          0 |         11 |        126 |
| d:\WEB\lookfor\src\pages\TransportationDriving.tsx    | TypeScript JSX     |        235 |          0 |         14 |        249 |
| d:\WEB\lookfor\src\pages\TransportationPublic.tsx     | TypeScript JSX     |        111 |          0 |          5 |        116 |
| d:\WEB\lookfor\src\pages\View\Post.tsx                | TypeScript JSX     |        503 |          0 |         33 |        536 |
| d:\WEB\lookfor\src\pages\View\RowButtons.tsx          | TypeScript JSX     |         76 |          0 |          5 |         81 |
| d:\WEB\lookfor\src\pages\View\Rows.tsx                | TypeScript JSX     |         74 |          0 |          9 |         83 |
| d:\WEB\lookfor\src\pages\View\Seat.tsx                | TypeScript JSX     |        209 |          0 |         22 |        231 |
| d:\WEB\lookfor\src\pages\View\SeatButtons.tsx         | TypeScript JSX     |        122 |          0 |          7 |        129 |
| d:\WEB\lookfor\src\pages\View\SectionSecond.tsx       | TypeScript JSX     |        143 |          0 |          6 |        149 |
| d:\WEB\lookfor\src\pages\View\SectionThird.tsx        | TypeScript JSX     |        135 |          0 |          5 |        140 |
| d:\WEB\lookfor\src\pages\View\SectionVIP.tsx          | TypeScript JSX     |         63 |          0 |          6 |         69 |
| d:\WEB\lookfor\src\pages\View\Sections.tsx            | TypeScript JSX     |         66 |          0 |          7 |         73 |
| d:\WEB\lookfor\src\pages\View\ViewPostCard.tsx        | TypeScript JSX     |        371 |          0 |         18 |        389 |
| d:\WEB\lookfor\src\pages\View\index.tsx               | TypeScript JSX     |        383 |          0 |         20 |        403 |
| d:\WEB\lookfor\src\types\index.tsx                    | TypeScript JSX     |        110 |          0 |         11 |        121 |
| d:\WEB\lookfor\src\utils\AuthContextProvider.tsx      | TypeScript JSX     |         33 |          0 |          9 |         42 |
| d:\WEB\lookfor\src\utils\ComponentContextProvider.tsx | TypeScript JSX     |         13 |          0 |          3 |         16 |
| d:\WEB\lookfor\src\utils\ConcertContextProvider.tsx   | TypeScript JSX     |         29 |          0 |          8 |         37 |
| d:\WEB\lookfor\src\utils\api.ts                       | TypeScript         |        475 |          0 |         60 |        535 |
| d:\WEB\lookfor\src\utils\firebase.ts                  | TypeScript         |         74 |          0 |          4 |         78 |
| d:\WEB\lookfor\src\utils\useDialog.tsx                | TypeScript JSX     |         16 |          0 |          5 |         21 |
| d:\WEB\lookfor\src\utils\useGoogleVisionAPI.tsx       | TypeScript JSX     |         53 |          0 |          7 |         60 |
| d:\WEB\lookfor\src\utils\useSection.tsx               | TypeScript JSX     |         20 |          0 |          7 |         27 |
| d:\WEB\lookfor\src\vite-env.d.ts                      | TypeScript         |          0 |          1 |          1 |          2 |
| d:\WEB\lookfor\tsconfig.app.json                      | JSON               |         20 |          2 |          3 |         25 |
| d:\WEB\lookfor\tsconfig.app.tsbuildinfo               | JSON               |          1 |          0 |          0 |          1 |
| d:\WEB\lookfor\tsconfig.json                          | JSON with Comments |          9 |          0 |          1 |         10 |
| d:\WEB\lookfor\tsconfig.node.json                     | JSON               |         18 |          2 |          3 |         23 |
| d:\WEB\lookfor\tsconfig.node.tsbuildinfo              | JSON               |          1 |          0 |          0 |          1 |
| d:\WEB\lookfor\vite.config.ts                         | TypeScript         |          9 |          1 |          1 |         11 |
| Total                                                 |                    |     13,412 |         10 |        614 |     14,036 |
+-------------------------------------------------------+--------------------+------------+------------+------------+------------+
